source,target
This file isn't a loaded-values export from the Feature Gate Lab.,This file isn't a loaded-values export from the Feature Gate Lab.
This gate type is not supported.,This gate type is not supported.
"This key isn't in the local catalog, so its type can't be checked. Reset the override.","This key isn't in the local catalog, so its type can't be checked. Reset the override."
"This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second.","This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second."
"This phone has no file picker, so there is no way to choose a file here.","This phone has no file picker, so there is no way to choose a file here."
This phone has no folder picker. Type the folder into the row instead.,This phone has no folder picker. Type the folder into the row instead.
This profile picture isn't available to save,This profile picture isn't available to save
"This quality isn't available as a complete file, so TikTok's own save runs instead","This quality isn't available as a complete file, so TikTok's own save runs instead"
"This setting's value can't be copied on this build, so it can't be overridden. Reset the override.","This setting's value can't be copied on this build, so it can't be overridden. Reset the override."
This story isn't available to save,This story isn't available to save
This value is required.,This value is required.
This video has no link to copy,This video has no link to copy
"This video has no link to send, so TikTok's own save runs instead","This video has no link to send, so TikTok's own save runs instead"
This video has no original sound to save,This video has no original sound to save
This video has no sound of its own,This video has no sound of its own
Thumbs down blocks the commenter,Thumbs down blocks the commenter
TikTok default,TikTok default
"TikTok default (2x hold, quick share)","TikTok default (2x hold, quick share)"
TikTok did not block %1$s. Try again in a moment.,TikTok did not block %1$s. Try again in a moment.
TikTok did not unblock %1$s. Try again in a moment.,TikTok did not unblock %1$s. Try again in a moment.
TikTok didn't accept the feedback. Try again later.,TikTok didn't accept the feedback. Try again later.
"TikTok hasn't handed this setting an object to change yet. Open the part of the app that uses it, then come back.","TikTok hasn't handed this setting an object to change yet. Open the part of the app that uses it, then come back."
TikTok read it,TikTok read it
"TikTok read it, but the override could not be applied. Reset it and save it again.","TikTok read it, but the override could not be applied. Reset it and save it again."
TikTok refused the follow: %1$s,TikTok refused the follow: %1$s
TikTok's own value,TikTok's own value
TikTok's server can put an account into an experiment that empties the Favorites tab on your profile. Keep the tab and its saved videos.,TikTok's server can put an account into an experiment that empties the Favorites tab on your profile. Keep the tab and its saved videos.
TikTok's size,TikTok's size
Times you can open the feed anyway,Times you can open the feed anyway
"Today has moved on, so there is nothing to put back","Today has moved on, so there is nothing to put back"
Today is back where it was,Today is back where it was
Today started over. Tap again to put the counts back.,Today started over. Tap again to put the counts back.
Today starts again,Today starts again
Today's budget is locked. The day starts over at %1$s.,Today's budget is locked. The day starts over at %1$s.
"Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.","Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work."
Today's budget is locked. This can be changed again at %1$s.,Today's budget is locked. This can be changed again at %1$s.
Today: %1$d minute,Today: %1$d minute
Today: %1$d minutes,Today: %1$d minutes
Today: %1$d video,Today: %1$d video
Today: %1$d videos,Today: %1$d videos
"Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically."
"Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically."
"Tokens: {date}, {media_id}. Works for image and video stickers.","Tokens: {date}, {media_id}. Works for image and video stickers."
Too many media saves are already running. Try again shortly.,Too many media saves are already running. Try again shortly.
Tracking,Tracking
"Tracking, device access and links","Tracking, device access and links"
"Translate comments as they load, using TikTok's own translator.","Translate comments as they load, using TikTok's own translator."
Transparent,Transparent
Try a different word or clear the search.,Try a different word or clear the search.
"Try again, or go back to TikTok.","Try again, or go back to TikTok."
Turn on %1$s first.,Turn on %1$s first.
Turn on overrides,Turn on overrides
Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.,Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.
Turned off %1$d gates. Restart TikTok to apply this.,Turned off %1$d gates. Restart TikTok to apply this.
Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.,Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.
Turned off 1 gate. Restart TikTok to apply this.,Turned off 1 gate. Restart TikTok to apply this.
"Two letters, like us, gb or jp.","Two letters, like us, gb or jp."
Type,Type
Type to search settings,Type to search settings
Unavailable,Unavailable
Unblock this commenter,Unblock this commenter
Unblocked %1$s,Unblocked %1$s
"Unblocked %1$s, but TikTok has not confirmed it yet.","Unblocked %1$s, but TikTok has not confirmed it yet."
Undo,Undo
Undo clearing seen videos,Undo clearing seen videos
Undo last Lab change,Undo last Lab change
Undo last restore or reset,Undo last restore or reset
Undoing the last change,Undoing the last change
"Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this.","Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this."
"Use 0 for TikTok's size, or 12 to 48. Applies to the next caption.","Use 0 for TikTok's size, or 12 to 48. Applies to the next caption."
Use Save JSON for this large report,Use Save JSON for this large report
"Use TikTok's native hold, slide down, and release gesture to lock 2x speed.","Use TikTok's native hold, slide down, and release gesture to lock 2x speed."
Use a default playback speed,Use a default playback speed
Use non-personalized search,Use non-personalized search
Use the preset for the region TikTok reports for your account and its shop too. May affect search.,Use the preset for the region TikTok reports for your account and its shop too. May affect search.
"Use the selected country and operator values. This changes what the SIM says and nothing else: your IP address, your account's history and the language you read in are all unchanged, and any one of them is enough for TikTok to keep the region it already chose. Restart TikTok to apply this.","Use the selected country and operator values. This changes what the SIM says and nothing else: your IP address, your account's history and the language you read in are all unchanged, and any one of them is enough for TikTok to keep the region it already chose. Restart TikTok to apply this."
"Use the selected country. This changes what the SIM says and nothing else: your IP address, your account's history and the language you read in are all unchanged, and any one of them is enough for TikTok to keep the region it already chose. Restart TikTok to apply this.","Use the selected country. This changes what the SIM says and nothing else: your IP address, your account's history and the language you read in are all unchanged, and any one of them is enough for TikTok to keep the region it already chose. Restart TikTok to apply this."
"Use the split layout on wider screens. Restart TikTok to apply this. If the old layout is still there, unfold again.","Use the split layout on wider screens. Restart TikTok to apply this. If the old layout is still there, unfold again."
Use value,Use value
Use your own offline videos limit,Use your own offline videos limit
Using TikTok's value,Using TikTok's value
Value,Value
Value to return,Value to return
Verified creators,Verified creators
Version %1$s,Version %1$s
Version %1$s for TikTok %2$s,Version %1$s for TikTok %2$s
Video,Video
Video (MP4),Video (MP4)
Video destination,Video destination
Video download quality,Video download quality
Video filename,Video filename
Video info,Video info
Video playback quality,Video playback quality
Video saved,Video saved
"Video saved in %1$s, but only %2$s of %3$s subtitles came with it","Video saved in %1$s, but only %2$s of %3$s subtitles came with it"
Video saved with %1$s subtitles in %2$s,Video saved with %1$s subtitles in %2$s
Wait before hiding the controls.,Wait before hiding the controls.
Watching and sharing,Watching and sharing
"WebP, exactly as TikTok sent it","WebP, exactly as TikTok sent it"
What TikTok gets,What TikTok gets
"When TikTok requests this key, return the selected value below","When TikTok requests this key, return the selected value below"
"While diagnostic logging is on, a message names the part of Hushfeed that failed. Off keeps failures in the report only.","While diagnostic logging is on, a message names the part of Hushfeed that failed. Off keeps failures in the report only."
Window width needed to enable the layout. Restart TikTok to apply this.,Window width needed to enable the layout. Restart TikTok to apply this.
Words and countries,Words and countries
"Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.","Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos."
YTDLnis background mode,YTDLnis background mode
YTDLnis download type,YTDLnis download type
Yes,Yes
Your feed,Your feed
Your filters hid everything TikTok just sent. Most were %1$s.,Your filters hid everything TikTok just sent. Most were %1$s.
"Your filters hid everything TikTok sent, %1$d times in a row. Most were %2$s.","Your filters hid everything TikTok sent, %1$d times in a row. Most were %2$s."
"Your operator's name, like T-Mobile.","Your operator's name, like T-Mobile."
"Your operator's numeric code, like 310260.","Your operator's numeric code, like 310260."
"Zero leaves the way out of the hold there every time, which is what it has always done. Anything else is how many times a day it works, and once they are gone the hold stays up until the day starts over. Ignored while the budget is locked, which takes the way out away entirely.","Zero leaves the way out of the hold there every time, which is what it has always done. Anything else is how many times a day it works, and once they are gone the hold stays up until the day starts over. Ignored while the budget is locked, which takes the way out away entirely."
"Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number.","Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number."
"Zero shows the notice and leaves the feed alone. Anything else covers the feed for that many minutes once a budget is reached. Messages, profiles and search keep working, and nothing in the feed is thrown away.","Zero shows the notice and leaves the feed alone. Anything else covers the feed for that many minutes once a budget is reached. Messages, profiles and search keep working, and nothing in the feed is thrown away."
"Zero switches this off. A short reminder after that many minutes of watching, and again after the same again. Time on messages, a profile or search does not count, and nothing is shown while the feed is on hold.","Zero switches this off. A short reminder after that many minutes of watching, and again after the same again. Time on messages, a profile or search does not count, and nothing is shown while the feed is on hold."
"Zero switches this off. Count every video that comes up in the feed, however you got to it, and say so once the count is reached. This is separate from the auto-advance session limit under Playback, which only counts videos Hushfeed itself advanced past.","Zero switches this off. Count every video that comes up in the feed, however you got to it, and say so once the count is reached. This is separate from the auto-advance session limit under Playback, which only counts videos Hushfeed itself advanced past."
"Zero switches this off. Count the minutes the player spends running in the feed. Time on messages, a profile or search does not count.","Zero switches this off. Count the minutes the player spends running in the feed. Time on messages, a profile or search does not count."
code %1$s,code %1$s
collapsed,collapsed
day,day
days,days
dp,dp
expanded,expanded
millisecond,millisecond
milliseconds,milliseconds
minute,minute
minutes,minutes
ms,ms
or,or
point,point
points,points
s,s
second,second
seconds,seconds
time,time
times,times
video,video
videos,videos
view per comment,view per comment
view per like,view per like
views per comment,views per comment
views per like,views per like
