# Settings text, English on the left, German on the right, one entry per line, tab separated.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
# Keep %s and %d placeholders, {tokens} and product names as they are.
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s on	%1$s aktiv
Quieten the feed while comments are open	Feed stummschalten, solange Kommentare offen sind
Off by default. The video behind the comment sheet keeps playing, with sound, while you read. Switched on, Hushfeed asks for the sound the moment a sheet opens and hands it back when it closes, which is how one app tells another to stop.	Standardmäßig aus. Das Video hinter den Kommentaren läuft mit Ton weiter, während du liest. Eingeschaltet fordert Hushfeed den Ton an, sobald die Kommentare aufgehen, und gibt ihn beim Schließen zurück. So sagt eine App einer anderen, dass sie aufhören soll.
Do not start the feed on returning	Feed beim Zurückkommen nicht starten
Off by default. TikTok plays again by itself every time you come back to the app. Switched on, the feed waits for one tap first. The tab bar is left alone, so messages, a profile and search are still one tap away.	Standardmäßig aus. TikTok spielt bei jeder Rückkehr von selbst weiter. Eingeschaltet wartet der Feed erst auf einen Tipp. Die Tab-Leiste bleibt frei, damit Nachrichten, ein Profil und die Suche einen Tipp entfernt bleiben.
Tap to start the feed	Zum Starten des Feeds tippen
Fade the feed out before the hold	Feed vor dem Anhalten ausblenden
Off by default. Switched on, the feed dims over the last three quarters of a minute of a time budget, most of it in the final half minute, so the hold is somewhere you arrive rather than somewhere you land. Needs a budget in minutes and a hold to arrive at: a budget counted in videos has no time left to follow, and with the hold switched off there is nothing to lead into. Nothing fades if you have turned animations off.	Standardmäßig aus. Eingeschaltet wird der Feed über die letzten drei Viertelminuten eines Zeitbudgets dunkler, das meiste davon in der letzten halben Minute, damit das Anhalten kein Sprung ist. Braucht ein Budget in Minuten und ein Anhalten, auf das es zuläuft: ein Budget in Videos hat keine verbleibende Zeit, und ohne Anhalten gibt es nichts, worauf es zuläuft. Es wird nichts ausgeblendet, wenn Animationen abgeschaltet sind.
Start the day at	Tag beginnt um
That is %1$d videos today	Das sind %1$d Videos heute
The feed is open again	Der Feed ist wieder offen
Less than a minute left	Weniger als eine Minute übrig
%1$d minutes left	Noch %1$d Minuten
%1$s left	Noch %1$s
Messages, profiles and search still work.	Nachrichten, Profile und die Suche funktionieren weiterhin.
One area was checked and everything it needs is here.	Ein Bereich wurde geprüft und alles, was er braucht, ist vorhanden.
Something is missing from %1$s. Tap for the whole report.	Bei %1$s fehlt etwas. Tippe für den vollständigen Bericht.
Each area, how many of the things it looks for are in this build and how many are not.	Jeder Bereich, wie viel von dem, was er sucht, in diesem Build steckt und wie viel nicht.
%1$s and above	Ab %1$s
%1$s to %2$s	%1$s bis %2$s
Enter a whole number, or one like 20K, 1.5M or 2B	Gib eine ganze Zahl ein, oder eine wie 20K, 1.5M oder 2B
The smallest value is above the largest	Der kleinste Wert liegt über dem größten
That is %1$d minutes today	Das sind %1$d Minuten heute
One minute left	Noch eine Minute
Open the feed anyway	Feed trotzdem öffnen
point	Punkt
points	Punkte
millisecond	Millisekunde
milliseconds	Millisekunden
pixel	Pixel
pixels	Pixel
Use the selected country. Restart TikTok to apply this.	Das gewählte Land verwenden. TikTok neu starten, damit das gilt.
Remind me every	Erinnere mich alle
Still here. Nothing is waiting.	Immer noch hier. Es wartet nichts.
A good place to stop, if you want one.	Ein guter Moment zum Aufhören, falls du einen suchst.
The feed does not end. This is a fine time to leave it.	Der Feed hört nicht auf. Jetzt ist ein guter Zeitpunkt zu gehen.
Today: %1$d video	Heute: %1$d Video
Today: %1$d videos	Heute: %1$d Videos
Today: %1$d minute	Heute: %1$d Minute
Today: %1$d minutes	Heute: %1$d Minuten
Open messages	Nachrichten öffnen
Open the feed anyway, the last time today	Feed trotzdem öffnen, heute zum letzten Mal
Open the feed anyway, %1$d left today	Feed trotzdem öffnen, heute noch %1$d Mal
Times you can open the feed anyway	Wie oft du den Feed trotzdem öffnen kannst
Start today over	Heute neu beginnen
Forget what has been counted today and end any hold. The budgets themselves are left alone.	Vergessen, was heute gezählt wurde, und jede Sperre beenden. Die Budgets selbst bleiben unverändert.
Today starts again	Heute beginnt neu
Save the original sound	Originalsound speichern
This video has no original sound to save	Dieses Video hat keinen Originalsound zum Speichern
Storage permission is needed to save a sound	Zum Speichern eines Sounds wird die Speicherberechtigung gebraucht
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	Einstellungen wiederhergestellt. Die Regeln des Feature Gate Labs galten für eine andere TikTok-Version und wurden ausgelassen. TikTok neu starten, um alle Änderungen zu übernehmen.
The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	Die letzte Änderung ist rückgängig gemacht. Die Regeln des Feature Gate Labs galten für eine andere TikTok-Version und wurden ausgelassen. TikTok neu starten, um alle Änderungen zu übernehmen.
That settings backup is damaged or only partly downloaded. Nothing was altered.	Diese Einstellungssicherung ist beschädigt oder nur teilweise heruntergeladen. Es wurde nichts geändert.
That file is too large to be a settings backup. Nothing was altered.	Diese Datei ist zu groß für eine Einstellungssicherung. Es wurde nichts geändert.
That file is not readable text, so it may have been damaged in transit. Nothing was altered.	Diese Datei ist kein lesbarer Text und wurde womöglich bei der Übertragung beschädigt. Es wurde nichts geändert.
That is not a Hushfeed settings backup. Nothing was altered.	Das ist keine Hushfeed-Einstellungssicherung. Es wurde nichts geändert.
That backup was written by a newer Hushfeed than this one. Nothing was altered.	Diese Sicherung stammt aus einem neueren Hushfeed als diesem. Es wurde nichts geändert.
That settings backup is incomplete, so it may have been cut short. Nothing was altered.	Diese Einstellungssicherung ist unvollständig und wurde womöglich abgeschnitten. Es wurde nichts geändert.
That settings backup holds a value Hushfeed cannot read. Nothing was altered.	Diese Einstellungssicherung enthält einen Wert, den Hushfeed nicht lesen kann. Es wurde nichts geändert.
Lock today's budget	Heutiges Budget sperren
Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out.	Standardmäßig aus. Eingeschaltet hat die Sperre, die beim Aufbrauchen des heutigen Budgets beginnt, keinen Ausweg, und die Budgets, die Rücksetzstunde und dieser Schalter lassen sich bis zum Tagesbeginn nicht mehr ändern. Vor dem Aufbrauchen des Budgets kann er jederzeit ausgeschaltet werden.
Today's budget is locked. This can be changed again at %1$s.	Das heutige Budget ist gesperrt. Änderungen sind wieder ab %1$s möglich.
Today started over. Tap again to put the counts back.	Heute wurde neu gestartet. Zum Zurücksetzen der Zähler erneut tippen.
Today's budget is locked. The day starts over at %1$s.	Das heutige Budget ist gesperrt. Der Tag beginnt um %1$s von vorn.
Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.	Das heutige Budget ist gesperrt. Der Feed öffnet wieder um %1$s. Nachrichten, Profile und Suche funktionieren weiterhin.
Today is back where it was	Der heutige Tag ist wieder wie zuvor
Today has moved on, so there is nothing to put back	Der Tag ist weitergezogen, es gibt nichts zurückzuholen
Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Wörter oder Wendungen, durch Kommas getrennt. Passende Beschreibungen werden übersprungen. Groß- und Kleinschreibung spielt keine Rolle. Zwei Wendungen in Anführungszeichen lassen sich verbinden: "a" & "b" verlangt beide, "a" !& "b" die erste ohne die zweite.
Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Durch Kommas getrennt. Ein Kommentar wird ausgeblendet, wenn sein Text eines davon enthält. Groß- und Kleinschreibung spielt keine Rolle. Zwei Wendungen in Anführungszeichen lassen sich verbinden: "a" & "b" verlangt beide, "a" !& "b" verlangt die erste ohne die zweite.
This line opens a rule and does not finish it: %1$s. Write two phrases as "a" & "b" for both, or "a" !& "b" for the first without the second.	Diese Zeile beginnt eine Regel und beendet sie nicht: %1$s. Schreiben Sie zwei Wendungen als "a" & "b" für beide oder als "a" !& "b" für die erste ohne die zweite.
One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.	Eines der Anführungszeichen in dieser Liste wird nicht geschlossen, deshalb liest sich der Rest der Zeile als eine einzige Wendung. Ergänzen Sie das fehlende Anführungszeichen oder entfernen Sie das überzählige.
%1$d setting was not in that file and was left as it is.	%1$d Einstellung stand nicht in dieser Datei und bleibt unverändert.
%1$d settings were not in that file and were left as they are.	%1$d Einstellungen standen nicht in dieser Datei und bleiben unverändert.
Choose a subfolder under %1$s.	Wähle einen Unterordner in %1$s.
Off	Aus
Kept to %1$s, the nearest value this row allows	Auf %1$s gesetzt, den nächsten Wert, den diese Zeile zulässt
Current state	Aktueller Zustand
Loaded for this account	Für dieses Konto geladen
Yes	Ja
No	Nein
TikTok cached value	Von TikTok zwischengespeicherter Wert
Structured value observed	Strukturierter Wert beobachtet
Not requested in this process yet	In diesem Prozess noch nicht angefordert
Not present in the current cache	Nicht im aktuellen Zwischenspeicher
Effective getter result	Tatsächliches Ergebnis des Getters
Override	Überschreibung
Override this configuration	Diese Konfiguration überschreiben
Return a copied object with the selected fields changed	Ein kopiertes Objekt mit den geänderten Feldern zurückgeben
Forced result	Erzwungenes Ergebnis
Off forces false; on forces true. Reset returns control to TikTok	Aus erzwingt false, an erzwingt true. Zurücksetzen gibt TikTok die Kontrolle zurück
Override this gate	Diesen Schalter überschreiben
When TikTok requests this key, return the selected value below	Wenn TikTok diesen Schlüssel abfragt, den unten gewählten Wert zurückgeben
Manager	Manager
Type	Typ
Source	Quelle
Generated defaults	Erzeugte Standardwerte
Historical values	Frühere Werte
Researched values	Recherchierte Werte
Proof	Beleg
Last original value	Letzter Originalwert
First caller	Erster Aufrufer
Reset	Zurücksetzen
Disable	Ausschalten
Enable	Einschalten
More options	Weitere Optionen
Reset to loaded	Auf geladene zurücksetzen
Refresh values	Werte aktualisieren
Export loaded values	Geladene Werte exportieren
Import loaded values	Geladene Werte importieren
Reset all overrides	Alle Überschreibungen zurücksetzen
Reset all Lab data	Alle Labordaten zurücksetzen
Undo last Lab change	Letzte Lab-Änderung rückgängig machen
All	Alle
Boolean	Boolesch
Enabled	Eingeschaltet
Disabled	Ausgeschaltet
Unloaded	Nicht geladen
Reset 1 gate. Restart TikTok to apply this.	1 Schalter zurückgesetzt. TikTok neu starten, damit das gilt.
Reset %1$d gates. Restart TikTok to apply this.	%1$d Schalter zurückgesetzt. TikTok neu starten, damit das gilt.
Reset 1 gate of %1$d. Restart TikTok to apply this.	1 von %1$d Schaltern zurückgesetzt. TikTok neu starten, damit das gilt.
Reset %1$d gates of %2$d. Restart TikTok to apply this.	%1$d von %2$d Schaltern zurückgesetzt. TikTok neu starten, damit das gilt.
Forced 1 gate. Restart TikTok to apply this.	1 Schalter erzwungen. TikTok neu starten, damit das gilt.
Forced %1$d gates. Restart TikTok to apply this.	%1$d Schalter erzwungen. TikTok neu starten, damit das gilt.
Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.	1 von %1$d Schaltern erzwungen; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.	%1$d von %2$d Schaltern erzwungen; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Turned off 1 gate. Restart TikTok to apply this.	1 Schalter ausgeschaltet. TikTok neu starten, damit das gilt.
Turned off %1$d gates. Restart TikTok to apply this.	%1$d Schalter ausgeschaltet. TikTok neu starten, damit das gilt.
Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.	1 von %1$d Schaltern ausgeschaltet; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.	%1$d von %2$d Schaltern ausgeschaltet; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Feature gate override reset	Überschreibung des Schalters zurückgesetzt
Invalid field value: %1$s	Ungültiger Feldwert: %1$s
Could not save this override.	Diese Überschreibung konnte nicht gespeichert werden.
Could not reset this override.	Diese Überschreibung konnte nicht zurückgesetzt werden.
Feature Gate Lab could not find the settings container	Das Feature Gate Lab hat den Einstellungsbereich nicht gefunden
Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.	Ältere Überschreibungen bleiben abgeschaltet. Prüfen Sie ihre Werte, bevor Sie sie unter TikTok %1$s einschalten.
A Lab change is already running	Eine Lab-Änderung läuft bereits
Could not open the export file picker	Die Dateiauswahl zum Exportieren ließ sich nicht öffnen
Could not open the import file picker	Die Dateiauswahl zum Importieren ließ sich nicht öffnen
Exported 1 loaded value	1 geladener Wert exportiert
Exported %1$d loaded values	%1$d geladene Werte exportiert
Loaded-value file export failed	Der Export der geladenen Werte ist fehlgeschlagen
Loaded-value file export failed; cleanup also failed	Der Export der geladenen Werte ist fehlgeschlagen; auch das Aufräumen ist fehlgeschlagen
Loaded-value file is invalid or too large	Die Datei mit den geladenen Werten ist ungültig oder zu groß
Imported %1$d disabled values. %2$d already matched, %3$d unavailable, %4$d rejected. Undo last Lab change is in the menu.	%1$d abgeschaltete Werte importiert. %2$d stimmten bereits überein, %3$d sind nicht verfügbar, %4$d wurden abgelehnt. Letzte Lab-Änderung rückgängig machen steht im Menü.
Could not change Lab settings.	Die Lab-Einstellungen ließen sich nicht ändern.
None of these gates had an override to reset.	Keiner dieser Schalter hatte eine Überschreibung zum Zurücksetzen.
None of these gates takes a true or false value.	Keiner dieser Schalter nimmt einen true- oder false-Wert.
Restart TikTok to apply the Feature Gate Lab changes.	TikTok neu starten, damit die Änderungen des Feature Gate Lab gelten.
