# Settings text, English on the left, German on the right, one entry per line, tab separated.
# Keep %s and %d placeholders, {tokens} and product names as they are.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
%1$d already matched	%1$d stimmten bereits überein
%1$d areas were checked and everything they need is here.	%1$d Bereiche wurden geprüft und alles, was sie brauchen, ist vorhanden.
%1$d fields overridden	%1$d Felder überschrieben
%1$d fields will be overridden when requested	%1$d Felder werden bei der Abfrage überschrieben
%1$d gates selected	%1$d Schalter ausgewählt
%1$d minutes left	Noch %1$d Minuten
%1$d rejected	%1$d abgelehnt
%1$d results	%1$d Ergebnisse
%1$d results so far	%1$d Ergebnisse bisher
%1$d results so far, and more not counted	%1$d Ergebnisse bisher, weitere nicht gezählt
%1$d results, filtered to %2$s	%1$d Ergebnisse, gefiltert nach %2$s
%1$d setting was not in that file and was left as it is.	%1$d Einstellung stand nicht in dieser Datei und bleibt unverändert.
%1$d settings were not in that file and were left as they are.	%1$d Einstellungen standen nicht in dieser Datei und bleiben unverändert.
%1$d unavailable	%1$d nicht verfügbar
%1$s (%2$s)	%1$s (%2$s)
%1$s (TikTok value)	%1$s (TikTok-Wert)
%1$s (custom, unverified)	%1$s (benutzerdefiniert, ungeprüft)
%1$s (override returned)	%1$s (Überschreibung zurückgegeben)
%1$s (will be returned when requested)	%1$s (wird bei der Abfrage zurückgegeben)
%1$s / current cache only	%1$s / nur aktueller Cache
%1$s / generated registry	%1$s / generiertes Register
%1$s / generated registry and current cache	%1$s / generiertes Register und aktueller Cache
%1$s / local catalog	%1$s / lokaler Katalog
%1$s and above	Ab %1$s
%1$s appears more than once in this file.	%1$s kommt in dieser Datei mehrmals vor.
%1$s changed	%1$s geändert
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s has an invalid value. %2$s	%1$s hat einen ungültigen Wert. %2$s
%1$s has no supported override boundary in this Lab build.	%1$s hat in diesem Lab-Build keine unterstützte Überschreibungsgrenze.
%1$s has type %2$s, but the file says %3$s.	%1$s hat den Typ %2$s, in der Datei steht %3$s.
%1$s is not a country code, so no video would ever match it. Use two letters, like GB, IE or US.	%1$s ist kein Ländercode, also würde kein Video jemals dazu passen. Nimm zwei Buchstaben, etwa GB, IE oder US.
%1$s is not in this Lab catalog.	%1$s ist nicht in diesem Lab-Katalog enthalten.
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s left	Noch %1$s
%1$s min left	Noch %1$s Min.
%1$s to %2$s	%1$s bis %2$s
%1$s videos left	Noch %1$s Videos
%1$s was rejected. %2$s	%1$s wurde abgelehnt. %2$s
%1$s, %2$s, %3$s, %4$s, %5$s	%1$s, %2$s, %3$s, %4$s, %5$s
%1$s, selected	%1$s, ausgewählt
%1$s. %2$s	%1$s. %2$s
%1$s: %2$d found, %3$d missing	%1$s: %2$d gefunden, %3$d fehlen
%1$s: %2$d found, %3$d missing, and more it stopped counting	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden
%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden. Zuerst fehlte: %4$s
%1$s: %2$d found, %3$d missing. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen. Zuerst fehlte: %4$s
%1$s: %2$s	%1$s: %2$s
1 field overridden	1 Feld überschrieben
Overrides are disabled in the Feature Gate Lab.	Überschreibungen sind im Feature Gate Lab abgeschaltet.
Overrides disabled. Restart TikTok to apply this.	Überschreibungen deaktiviert. TikTok neu starten, damit das gilt.
Overrides enabled. Restart TikTok to apply this.	Überschreibungen aktiviert. TikTok neu starten, damit das gilt.
Paid partnerships	Bezahlte Partnerschaften
People, shortcuts and sending controls	Kontakte, Verknüpfungen und Versandoptionen
Photo	Foto
Photo and image posts	Foto- und Bildbeiträge
Photo destination	Speicherort für Fotos
Photo filename	Dateiname für Fotos
Photos and stickers	Fotos und Sticker
Pick the buttons to take off the column. The rest stay where they are.	Wähle die Schaltflächen, die aus der Spalte verschwinden sollen. Der Rest bleibt, wo er ist.
Play videos TikTok has classified without the overlay asking to be tapped through first.	Von TikTok eingestufte Videos abspielen, ohne dass erst eine Warnung weggetippt werden muss.
Playback	Wiedergabe
Player	Wiedergabe
Player Config	Player-Konfiguration
Playlist posts	Playlist-Beiträge
Popular	Beliebt
Popups	Pop-ups
Press and hold a profile picture to save the full size original to your photo destination.	Ein Profilbild gedrückt halten, um das Original in voller Größe im Fotoordner zu speichern.
Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.	Eine Story gedrückt halten, um sie zu speichern. Stories haben keinen eigenen Speicher-Button, und Halten pausiert bei TikTok, also übernimmt das diese Geste.
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.	Halte das linke oder rechte Drittel des Bildschirms gedrückt, um zurück oder vorwärts zu springen. Im mittleren Drittel gilt weiterhin die Aktion für langes Drücken.
Preview shortened. Save JSON includes the full report.	Vorschau gekürzt. JSON speichern enthält den vollständigen Bericht.
Privacy	Datenschutz
Privacy and system	Datenschutz und System
Profile	Profil
Profile picture saved to %1$s	Profilbild gespeichert unter %1$s
Promotional music	Werbemusik
Proof	Beleg
Publication age	Beitragsalter
Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.	Ein Feld über den Kommentaren, das auf die passenden eingrenzt, nach Inhalt oder nach der Person. Feld leeren bringt die übrigen zurück.
Putting the settings back to their defaults	Einstellungen werden auf die Standardwerte zurückgesetzt
Quality	Qualität
Quality, files, subtitles and hand-off	Qualität, Dateien, Untertitel und Weitergabe
Quality, speed and automatic advance	Qualität, Tempo und automatischer Wechsel
Quieten the feed while comments are open	Feed stummschalten, solange Kommentare offen sind
Reading	Lesen
Recorded gate reads (%1$d)	Aufgezeichnete Gate-Zugriffe (%1$d)
Recording gate reads. Use a feature, then return here to stop.	Gate-Zugriffe werden aufgezeichnet. Nutze eine Funktion und komm zum Beenden zurück.
Recover the settings saved before the last restore or reset.	Die vor der letzten Wiederherstellung oder Zurücksetzung gespeicherten Einstellungen zurückholen.
Recovered an interrupted settings change. Restart TikTok to apply this.	Eine unterbrochene Einstellungsänderung wurde wiederhergestellt. TikTok neu starten, damit das gilt.
Refresh values	Werte aktualisieren
Refreshing current TikTok cache...	Aktueller TikTok-Cache wird aktualisiert ...
Region	Region
Region rules	Regionsregeln
Remember the last speed	Letzte Geschwindigkeit merken
Remind me every	Erinnere mich alle
Remove	Entfernen
Remove %1$s	%1$s entfernen
Remove all overrides	Alle Überschreibungen entfernen
Remove feed ads	Werbung im Feed entfernen
Remove feed ads, including videos with a creator commission disclosure.	Feed-Werbung entfernen, einschließlich Videos mit einer Provisionskennzeichnung für Creator.
Remove polls from the comments before TikTok shows them.	Umfragen aus den Kommentaren entfernen, bevor TikTok sie anzeigt.
Remove the Share via row.	Die Zeile „Teilen über“ entfernen.
Remove the actions row from the share sheet.	Die Aktionszeile aus dem Teilen-Menü entfernen.
Remove the row of friends from the top of the share sheet.	Die Freundesreihe oben im Teilen-Menü entfernen.
Remove tracking parameters from shared links.	Tracking-Parameter aus geteilten Links entfernen.
Remove watermark	Wasserzeichen entfernen
Removed %1$s	%1$s entfernt
Replace values when TikTok asks for them	Werte ersetzen, wenn TikTok sie abfragt
Report saved to %1$s	Bericht gespeichert unter %1$s
Required	Erforderlich
Researched	Recherchiert
Researched values	Recherchierte Werte
Reset	Zurücksetzen
Reset %1$d gates of %2$d. Restart TikTok to apply this.	%1$d von %2$d Schaltern zurückgesetzt. TikTok neu starten, damit das gilt.
Reset %1$d gates. Restart TikTok to apply this.	%1$d Schalter zurückgesetzt. TikTok neu starten, damit das gilt.
Reset 1 gate of %1$d. Restart TikTok to apply this.	1 von %1$d Schaltern zurückgesetzt. TikTok neu starten, damit das gilt.
Reset 1 gate. Restart TikTok to apply this.	1 Schalter zurückgesetzt. TikTok neu starten, damit das gilt.
Reset override	Überschreibung zurücksetzen
Reset position	Position zurücksetzen
Reset settings	Einstellungen zurücksetzen
Restart TikTok to apply %1$d changes	TikTok neu starten, um %1$d Änderungen anzuwenden
Restart TikTok to apply this change	TikTok neu starten, um diese Änderung anzuwenden
Restart TikTok to apply this.	TikTok neu starten, damit das gilt.
Restart pending	Neustart ausstehend
Restore defaults immediately. Your current settings are kept for Undo.	Standardwerte sofort wiederherstellen. Deine aktuellen Einstellungen bleiben zum Rückgängigmachen erhalten.
Restore failed. Some settings may still be changed.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein.
Restore failed. Some settings may still be changed. Use Undo to recover.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein. Nutze „Rückgängig“, um sie wiederherzustellen.
Restore settings	Einstellungen wiederherstellen
Restored the previous Lab settings. Restart TikTok to apply this.	Die vorherigen Lab-Einstellungen sind wiederhergestellt. TikTok neu starten, damit das gilt.
Restoring your settings	Einstellungen werden wiederhergestellt
Resume videos after scrolling	Videos nach dem Scrollen fortsetzen
Retry	Erneut versuchen
Return a copy of this configuration with the fields below changed	Ein kopiertes Objekt mit den geänderten Feldern zurückgeben
Return after using a TikTok feature to see every gate read during the recording.	Komm nach dem Verwenden einer TikTok-Funktion zurück, um jeden Gate-Zugriff während der Aufzeichnung zu sehen.
Returns %1$s	Gibt %1$s zurück
Right column	Rechte Spalte
Rows	Zeilen
SIM country preset	SIM-Ländervorgabe
STEM	STEM
Sanitize sharing links	Teilen-Links bereinigen
Save	Speichern
Save JSON	JSON speichern
Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.	SRT-Dateien zusammen mit dem Video speichern. Gemeinsame Speicherungen nutzen Movies ab Android 11, Download auf Android 10 und deinen Videoordner auf älteren Versionen.
Save a profile picture on a long press	Profilbild per langem Druck speichern
Save a story on a long press	Story per langem Druck speichern
Save every photo in the post directly from its source URL, without rendering it again.	Jedes Foto des Beitrags direkt von seiner Quell-URL speichern, ohne es neu zu rendern.
Save field values	Feldwerte speichern
Save full report	Vollständigen Bericht speichern
Save media	Medien speichern
Save patch settings and Feature Gate Lab rules to a JSON file.	Patch-Einstellungen und Feature-Gate-Lab-Regeln in einer JSON-Datei speichern.
Save subtitles beside videos	Untertitel neben Videos speichern
Save the latest available TikTok crash report for diagnostic export.	Den neuesten verfügbaren TikTok-Absturzbericht für den Diagnose-Export speichern.
Save the original sound	Originalsound speichern
Save the sound as well	Ton ebenfalls speichern
Save videos without sound	Videos ohne Ton speichern
Save, restore, reset and undo your settings	Einstellungen sichern, wiederherstellen, zurücksetzen und rückgängig machen
Saved	Gespeichert
Saved %1$s	Gespeichert: %1$s
Saved %1$s of %2$s photos before the story failed	%1$s von %2$s Fotos gespeichert, dann ist die Story fehlgeschlagen
Saved %1$s original photos	%1$s Originalfotos gespeichert
Saved %1$s photos. The rest failed, so try again.	%1$s Fotos gespeichert. Der Rest hat nicht geklappt, versuche es noch einmal.
Saved one original photo	Ein Originalfoto gespeichert
Saved, override off	Gespeichert, Überschreibung aus
Saved. Restart TikTok to apply this.	Gespeichert. TikTok neu starten, damit das gilt.
Saving %1$s original photos	%1$s Originalfotos werden gespeichert
Saving settings backup	Einstellungssicherung wird gespeichert
Saving sticker	Sticker wird gespeichert
Saving the selected video quality	Die gewählte Videoqualität wird gespeichert
Saving the selected video quality without sound	Die gewählte Videoqualität wird ohne Ton gespeichert
Saving the story	Story wird gespeichert
Saving video and subtitles to %1$s	Video und Untertitel werden in %1$s gespeichert
Screen	Bildschirm
Screen time	Bildschirmzeit
Search	Suche
Search a title, description or category.	Titel, Beschreibung oder Kategorie durchsuchen.
Search and override gate flags	Gate-Flags suchen und überschreiben
Search countries or operators	Nach Ländern oder Anbietern suchen
Search hidden creators	Ausgeblendete Creator durchsuchen
Search settings	Einstellungen durchsuchen
Search share actions	Share-Aktionen durchsuchen
Search the comments	Kommentare durchsuchen
Search these comments	Diese Kommentare durchsuchen
Search translated titles and descriptions, then open the original setting.	Übersetzte Titel und Beschreibungen durchsuchen und dann die ursprüngliche Einstellung öffnen.
Search without personalization, whatever your account is set to.	Ohne Personalisierung suchen, unabhängig davon, was dein Konto eingestellt hat.
Search words or key	Nach Wörtern oder Schlüssel suchen
Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.	Sekunden. Null behält jede Länge. Würde ein ganzer Schwung wegfallen, bleibt das Video, das deinem Limit am nächsten kommt, damit der Feed nicht leer ist.
Seek by	Sprungweite
Seek from the edges	Von den Rändern springen
Seen	Gesehen
Seen this session	In dieser Sitzung gesehen
Seen videos	Bereits gesehene Videos
Seen videos cleared. Tap the row to undo before TikTok closes.	Seen videos cleared. Tap the row to undo before TikTok closes.
Seen videos restored.	Seen videos restored.
Select	Select
Select at least one field.	Wähle mindestens ein Feld aus.
Select every tab	Jeden Tab auswählen
Selected	Ausgewählt
Send links to another app	Links an eine andere App senden
Sending feedback	Rückmeldung wird gesendet
Series posts	Serienbeiträge
Settings	Einstellungen
Settings are back to their defaults. Restart TikTok to apply all changes.	Die Einstellungen stehen wieder auf den Standardwerten. TikTok neu starten, um alle Änderungen zu übernehmen.
Settings backup saved	Einstellungssicherung gespeichert
Settings couldn't open	Die Einstellungen konnten nicht geöffnet werden
Settings couldn't refresh completely. Reopen settings and try again.	Die Einstellungen konnten nicht vollständig aktualisiert werden. Öffne die Einstellungen erneut und versuche es noch einmal.
Settings restored. Restart TikTok to apply all changes.	Einstellungen wiederhergestellt. TikTok neu starten, um alle Änderungen zu übernehmen.
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	Einstellungen wiederhergestellt. Die Regeln des Feature Gate Labs galten für eine andere TikTok-Version und wurden ausgelassen. TikTok neu starten, um alle Änderungen zu übernehmen.
Share	Teilen
Share action checklist	Checkliste der Share-Aktionen
Share links through another host	Links über einen anderen Host teilen
Share sheet	Teilen-Menü
Shop	Shop
Shop posts	Shop-Beiträge
Show	Anzeigen
Show @username beside a video instead of the display name the creator chose.	Zeigt @Benutzername neben einem Video statt des Anzeigenamens, den die Person gewählt hat.
Show LIVE search	LIVE-Suche anzeigen
Show TikTok's own progress bar on videos where it is normally hidden.	TikToks eigene Fortschrittsleiste bei Videos zeigen, wo sie sonst versteckt ist.
Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this. It reads the style once per run and remembers it.	TikToks eigenes Sortiermenü bei jedem Beitrag zeigen, mit Beliebt, Neueste, Medien und Ersteller, statt der gekürzten Zeile, die dein Konto bekommen hat. TikTok neu starten, damit das gilt. Es liest den Stil einmal pro Start und merkt ihn sich.
Show TikTok's search entry in the LIVE drawer where supported.	TikToks Sucheinstieg im LIVE-Bereich zeigen, wo es geht.
Show a video preview thumbnail while dragging the progress bar.	Beim Ziehen des Fortschrittsbalkens ein Vorschaubild des Videos zeigen.
Show block button on videos	Blockieren-Schaltfläche auf Videos anzeigen
Show block sound button	Schaltfläche zum Blockieren des Sounds anzeigen
Show failures on screen	Fehler auf dem Bildschirm anzeigen
Show gates	Schalter anzeigen
Show last report	Letzten Bericht anzeigen
Show local hide button	Schaltfläche zum lokalen Ausblenden anzeigen
Show the Not interested button	Knopf Kein Interesse anzeigen
Show the country a video was posted from next to the creator's name.	Das Land, aus dem ein Video veröffentlicht wurde, neben dem Namen des Creators anzeigen.
Show the current spoken caption while the other controls are hidden.	Den aktuell gesprochenen Untertitel anzeigen, während die anderen Bedienelemente ausgeblendet sind.
Show the handle instead of the name	@Namen statt Anzeigenamen zeigen
Show the progress bar	Fortschrittsbalken anzeigen
Show the progress bar thumbnail	Vorschaubild im Fortschrittsbalken anzeigen
Show the whole Activity and New followers lists instead of stopping at a View all button.	Die vollständigen Listen „Aktivität“ und „Neue Follower“ anzeigen, statt bei einer Schaltfläche „Alle anzeigen“ zu enden.
Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.	Das ganze Video zeigen, statt es auf das Fenster zuzuschneiden. Auf einem hohen Telefon ändert sich nichts, dort passt es bereits. Auf einem aufgeklappten Falttelefon, einem quadratischeren Bildschirm oder im geteilten Bildschirm werden die Seiten oder die Enden nicht mehr abgeschnitten.
Show what is left of the budget	Restliches Budget anzeigen
Show when the camera or microphone is in use	Anzeigen, wenn Kamera oder Mikrofon benutzt werden
Show where a video was posted	Herkunftsland anzeigen
Showing %1$s again	%1$s wieder anzeigen
Skip blocked sounds	Gesperrte Sounds überspringen
Skip content warnings	Inhaltswarnungen überspringen
Skip recorded LIVE broadcasts in the feed.	Aufgezeichnete LIVE-Übertragungen im Feed überspringen.
Skip videos marked as using promotional music.	Videos überspringen, die als Werbemusik gekennzeichnet sind.
Skip videos that use a sound blocked with the player's sound button, or named below.	Videos überspringen, deren Sound über die Sound-Taste im Player gesperrt wurde oder unten aufgeführt ist.
Skipping videos with %1$s	Videos mit %1$s werden übersprungen
Something is missing from %1$s. Tap for the whole report.	Bei %1$s fehlt etwas. Tippe für den vollständigen Bericht.
Sound link copied	Soundlink kopiert
Sound saved to %1$s	Sound gespeichert unter %1$s
Source	Quelle
Speed	Geschwindigkeit
Speed menu choices	Auswahl im Geschwindigkeitsmenü
Split comment minimum width	Mindestbreite für geteilte Kommentare
Start each new video at your default. A manual choice lasts until the video changes.	Jedes neue Video mit deinem Standard starten. Eine manuelle Auswahl gilt, bis das Video wechselt.
Start feature gate recording	Feature-Gate-Aufzeichnung starten
Start recording	Aufzeichnung starten
Start the day at	Tag beginnt um
Start today over	Heute neu beginnen
Sticker	Sticker
Sticker destination	Speicherort für Sticker
Sticker saved to %1$s	Sticker gespeichert in %1$s
Still here. Nothing is waiting.	Immer noch hier. Es wartet nichts.
Still reading the record. Tap again in a moment.	Der Verlauf wird noch gelesen. Tippe gleich noch einmal.
Still saving the last one	Das letzte wird noch gespeichert
Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.	ByteDance-AppLog-Ereignisse, AppsFlyer-Attribution, explizite Firebase-Bildschirmberichte und Absturzmeldungen nicht mehr senden. TikToks eigene Diagnose verstummt damit ebenfalls.
Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.	Verhindert, dass TikTok den Bildschirm auf die Bildrate des laufenden Videos herunterregelt. Auf einem 90 oder 120 Hz Telefon bremst diese Anfrage die ganze App auf die Rate des Videos aus, das Scrollen eingeschlossen.
Stop TikTok listening to the accelerometer, gyroscope, magnetometer and the other motion sensors it uses to fingerprint the phone. Saves the battery they wake.	Verhindert, dass TikTok Beschleunigungssensor, Gyroskop, Magnetometer und die anderen Bewegungssensoren abhört, mit denen es das Telefon identifiziert. Spart den Akku, den sie wecken.
Stop TikTok reading what you copied. Copying a link from TikTok still works.	Verhindert, dass TikTok liest, was du kopiert hast. Einen Link aus TikTok zu kopieren funktioniert weiterhin.
Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.	Verhindert, dass TikTok meldet, dass du eine Story oder ein Profil angesehen hast oder gerade tippst. Der Online-Status bleibt unverändert. Was der Server bereits erfasst hat, lässt sich damit nicht rückgängig machen.
Stop a long press on Like from opening TikTok's repost action.	Verhindern, dass langes Drücken auf Gefällt mir TikToks Reposten öffnet.
Stop a long press on Share from opening TikTok's quick share action.	Verhindern, dass langes Drücken auf Teilen TikToks Schnellteilen öffnet.
Stop feature gate recording	Feature-Gate-Aufzeichnung beenden
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.	Stoppt die Markenanimation über den Kommentaren, wenn das Getippte zu einem Werbe-Auslöser passt.
Stop the bubble that asks you to share a video with friends after you like it.	Stoppt die Blase, die dich auffordert, ein Video nach dem Liken mit Freunden zu teilen.
Stop the in-app browser handing TikTok's JavaScript bridge to the pages it loads. Most of TikTok's own web pages need that bridge, including the shop checkout and the CAPTCHA page, so leave this off unless you want them cut off too.	Verhindert, dass der In-App-Browser den Seiten, die er lädt, TikToks JavaScript-Brücke übergibt. Die meisten von TikToks eigenen Webseiten brauchen diese Brücke, auch die Shop-Kasse und die CAPTCHA-Seite; lass das also aus, wenn du sie nicht ebenfalls abkoppeln willst.
Stop video looping	Videoschleife beenden
Stop videos at the end instead of replaying them.	Videos am Ende anhalten, statt sie zu wiederholen.
Stopped after dismissing %1$s suggested accounts	Nach %1$s entfernten Kontovorschlägen gestoppt
Stopped after dismissing one suggested account	Nach einem entfernten Kontovorschlag gestoppt
Stories	Storys
Story saved to %1$s	Story gespeichert unter %1$s
Structured value observed	Strukturierter Wert beobachtet
Subtitle language	Untertitelsprache
Subtitles	Untertitel
System	System
Tabs TikTok has loaded	Tabs, die TikTok geladen hat
Take away the streak button in a chat and the reminder message that goes with it.	Entfernt die Serien-Schaltfläche in einem Chat und die zugehörige Erinnerung.
Tap %1$s again to send	Zum Senden noch einmal auf %1$s tippen
Tap again to follow	Noch einmal tippen zum Folgen
Tap again to like	Noch einmal tippen zum Liken
Tap again to send	Zum Senden noch einmal tippen
Tap the feed Follow button twice within four seconds.	Tippe die Folgen-Schaltfläche im Feed innerhalb von vier Sekunden zweimal an.
Tap the like heart twice within four seconds. Removing a like stays immediate.	Tippe das Like-Herz innerhalb von vier Sekunden zweimal an. Das Entfernen eines Likes bleibt sofort.
Tap to start the feed	Zum Starten des Feeds tippen
Technical details	Technische Details
Technical details, %1$s	Technische Details, %1$s
That backup was written by a newer Hushfeed than this one. Nothing was altered.	Diese Sicherung stammt aus einem neueren Hushfeed als diesem. Es wurde nichts geändert.
That creator is already in the list	Dieser Creator ist bereits in der Liste
That creator pattern is too long to use, so it was skipped: %1$s	Dieses Kreator-Muster ist zu lang und wurde übersprungen: %1$s
That creator pattern is too long, so it was not added: %1$s	Dieses Kreator-Muster ist zu lang und wurde nicht hinzugefügt: %1$s
That file is not a loaded-values export, or it is larger than the Lab accepts.	Die Datei mit den geladenen Werten ist ungültig oder zu groß.
That file is not readable text, so it may have been damaged in transit. Nothing was altered.	Diese Datei ist kein lesbarer Text und wurde womöglich bei der Übertragung beschädigt. Es wurde nichts geändert.
That file is too large to be a settings backup. Nothing was altered.	Diese Datei ist zu groß für eine Einstellungssicherung. Es wurde nichts geändert.
That folder name has a character Android does not allow. Use letters, numbers, spaces or dashes.	Im Zielpfad steht ein unzulässiger Ordnername.
That is %1$d minutes today	Das sind %1$d Minuten heute
That is %1$d videos today	Das sind %1$d Videos heute
That is not a Hushfeed settings backup. Nothing was altered.	Das ist keine Hushfeed-Einstellungssicherung. Es wurde nichts geändert.
That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.	Das ist kein App-Name. Versuche etwas wie com.example.downloader, oder lass das Feld leer, damit weiter in TikTok gespeichert wird.
That is one minute today	Das ist eine Minute heute
That is one video today	Das ist ein Video heute
That list has too many entries. Keep it to 10,000 or fewer.	Diese Liste enthält zu viele Einträge. Begrenze sie auf höchstens 10.000.
That list is too large. Keep it to 256 KB or less.	Diese Liste ist zu groß. Begrenze sie auf höchstens 256 KB.
That preset is not recognized. Choose another.	Ungültige SIM-Vorlage.
That settings backup contains a feed rule list larger than Hushfeed accepts. Nothing was altered.	Diese Einstellungssicherung enthält eine Feed-Regelliste, die größer ist, als Hushfeed zulässt. Es wurde nichts geändert.
That settings backup holds a value Hushfeed cannot read. Nothing was altered.	Diese Einstellungssicherung enthält einen Wert, den Hushfeed nicht lesen kann. Es wurde nichts geändert.
That settings backup holds more Feature Gate Lab rules than the Lab takes. Nothing was altered.	Diese Einstellungssicherung enthält mehr Feature-Gate-Lab-Regeln, als das Lab annimmt. Es wurde nichts geändert.
That settings backup is damaged or only partly downloaded. Nothing was altered.	Diese Einstellungssicherung ist beschädigt oder nur teilweise heruntergeladen. Es wurde nichts geändert.
That settings backup is incomplete, so it may have been cut short. Nothing was altered.	Diese Einstellungssicherung ist unvollständig und wurde womöglich abgeschnitten. Es wurde nichts geändert.
That settings change did not go through. Nothing was altered.	Diese Änderung hat nicht geklappt. Es wurde nichts geändert.
That sticker is in a format Hushfeed cannot read	Dieser Sticker liegt in einem Format vor, das Hushfeed nicht lesen kann
The Lab can't check this. TikTok gets it exactly as typed.	Das Lab kann das nicht prüfen. TikTok bekommt es genau so, wie du es tippst.
The Lab could not open. Go back and open it again.	Das Feature Gate Lab hat den Einstellungsbereich nicht gefunden.
The Lab keeps at most %1$s rules. This change would make %2$s, so nothing was changed.	Das Lab speichert höchstens %1$s Regeln. Diese Änderung würde %2$s ergeben, daher wurde nichts geändert.
The catalog says this key is %1$s and this override is %2$s. Reset the override and make a new one.	Der Katalog nennt für diesen Schlüssel %1$s, diese Überschreibung ist %2$s. Setze die Überschreibung zurück und leg eine neue an.
The diagnostic report could not be saved yet. Try again in a moment.	Der Diagnosebericht ließ sich noch nicht speichern. Versuche es gleich noch einmal.
The diagnostic report could not be saved. Try again.	Der Diagnosebericht ließ sich nicht exportieren.
The downloader app you chose isn't installed. Check Send links to another app under Downloads.	Die gewaehlte Downloader-App ist nicht installiert. Pruefe Links an andere App senden unter Downloads.
The export failed and the partial file could not be removed. Delete it from your Downloads folder.	Der Export der geladenen Werte ist fehlgeschlagen; auch das Aufräumen ist fehlgeschlagen.
The feed dims over the last three quarters of a minute before the hold, so you arrive at it rather than land on it. Needs a time budget and a hold to arrive at.	Der Feed dunkelt in den letzten drei Viertelminuten vor der Sperre ab, damit man dort ankommt statt darauf zu landen. Braucht ein Zeitbudget und eine Sperre.
The feed does not end. This is a fine time to leave it.	Der Feed hört nicht auf. Jetzt ist ein guter Zeitpunkt zu gehen.
The feed is open again	Der Feed ist wieder offen
The feed waits for one tap before it starts playing again when you come back to the app. Messages, profiles and search are still one tap away.	Der Feed wartet auf ein Tippen, bevor er wieder abspielt, wenn du zur App zurückkehrst. Nachrichten, Profile und Suche bleiben einen Tipp entfernt.
The hour both budgets reset, on a 24 hour clock. Four in the morning by default, because someone still scrolling at one is having last night.	Die Stunde, zu der beide Limits zurückgesetzt werden, im 24-Stunden-Format. Standardmäßig vier Uhr morgens, denn wer um eins noch scrollt, hat immer noch gestern Abend.
The last change is undone. Restart TikTok to apply all changes.	Die letzte Änderung ist rückgängig gemacht. TikTok neu starten, um alle Änderungen zu übernehmen.
The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	Die letzte Änderung ist rückgängig gemacht. Die Regeln des Feature Gate Labs galten für eine andere TikTok-Version und wurden ausgelassen. TikTok neu starten, um alle Änderungen zu übernehmen.
The minimum or maximum comments on a video to show.	Mindest- oder Höchstzahl an Kommentaren, damit ein Video gezeigt wird.
The minimum or maximum favorites of a video to show.	Das Minimum oder Maximum an Favoriten, das ein Video haben muss, um gezeigt zu werden.
The minimum or maximum likes of a video to show.	Die Mindest- oder Höchstzahl an Likes, damit ein Video gezeigt wird.
The minimum or maximum shares of a video to show.	Die Mindest- oder Höchstzahl, wie oft ein Video geteilt wurde, damit es gezeigt wird.
The minimum or maximum views of a video to show.	Die Mindest- oder Höchstzahl an Aufrufen, damit ein Video gezeigt wird.
The original photos aren't available, so TikTok's own save runs instead	Die Originalfotos sind nicht verfügbar, also speichert TikTok selbst
The override changes no fields. Edit the field values, or reset the override.	Die Überschreibung ändert keine Felder. Bearbeite die Feldwerte oder setze die Überschreibung zurück.
The override couldn't be applied: %1$s. Edit the field values, or reset the override.	Die Überschreibung konnte nicht angewendet werden: %1$s. Bearbeite die Feldwerte oder setze die Überschreibung zurück.
