%1$d minutes left	Quedan %1$d minutos
%1$d setting was not in that file and was left as it is.	%1$d ajuste no estaba en ese archivo y se dejó como estaba.
%1$d settings were not in that file and were left as they are.	%1$d ajustes no estaban en ese archivo y se dejaron como estaban.
%1$s and above	%1$s y superior
%1$s destinations must start with %2$s	Los destinos de %1$s deben empezar por %2$s
%1$s isn't installed or doesn't take links	%1$s no está instalado o no acepta enlaces
%1$s left	Queda %1$s
%1$s on	%1$s activados
%1$s to %2$s	De %1$s a %2$s
Translate comments as they load, using TikTok's own translator.	Traducir los comentarios a medida que se cargan, con el traductor propio de TikTok.
Transparent	Transparente
Try a country name, or a two-letter code	Prueba con el nombre de un país, o con un código de dos letras
Try a different word or clear the search.	Prueba con otra palabra o borra la búsqueda.
Two letters, like us, gb or jp.	Dos letras, como us, gb o jp.
Type to search settings	Escribe para buscar en los ajustes
Unblock this commenter	Desbloquear a quien comenta
Unblocked %1$s	%1$s desbloqueado
Undo	Deshacer
Undo last restore or reset	Deshacer la última restauración o reinicio
Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this.	Hasta 8 velocidades de 0.5 a 3, separadas por comas. Por ejemplo: 0.5, 1, 1.5, 2, 2.5, 3. Déjalo vacío para la lista de TikTok. Reinicia TikTok para que se aplique.
Use 0 for TikTok's size, or 12 to 48. Applies to the next caption.	Usa 0 para el tamaño de TikTok, o de 12 a 48. Se aplica al siguiente subtítulo.
Use Save JSON for this large report	Usa Guardar JSON para este informe tan grande
Use TikTok's native hold, slide down, and release gesture to lock 2x speed.	Usar el gesto nativo de TikTok de mantener, deslizar hacia abajo y soltar para bloquear la velocidad 2x.
Use a default playback speed	Usar una velocidad de reproducción predeterminada
Use non-personalized search	Usar la búsqueda sin personalizar
Use the preset for the region TikTok reports for your account and its shop too. May affect search. Needs the language option and a restart.	Usar el ajuste preestablecido también para la región que TikTok informa de tu cuenta y de su tienda. Puede afectar a la búsqueda. Necesita la opción de idioma y reiniciar.
Use the selected country and operator values. Restart TikTok to apply this.	Usar el país y los valores de operador seleccionados. Reinicia TikTok para que se aplique.
Use the selected country. Restart TikTok to apply this.	Usar el país seleccionado. Reinicia TikTok para que se aplique.
Use the split layout on wider screens. Restart TikTok to apply this, or unfold again if the old layout is still there.	Usar el diseño dividido en pantallas más anchas. Reinicia TikTok para que se aplique, o vuelve a desplegar si sigue el diseño antiguo.
Verified creators	Creadores verificados
Video	Vídeo
Video (MP4)	Vídeo (MP4)
Video destination	Destino de los vídeos
Video download quality	Calidad de descarga del vídeo
Video filename	Nombre de archivo del vídeo
Video playback quality	Calidad de reproducción del vídeo
Video quality	Calidad del vídeo
Video saved	Vídeo guardado
Video saved in %1$s, but only %2$s of %3$s subtitles came with it	Vídeo guardado en %1$s, pero solo llegaron %2$s de %3$s subtítulos
Video saved with %1$s subtitles in %2$s	Vídeo guardado con %1$s subtítulos en %2$s
Wait before hiding the controls.	Esperar antes de ocultar los controles.
WebP, exactly as TikTok sent it	WebP, exactamente como lo envió TikTok
Window width needed to enable the layout. Restart TikTok to apply this.	Anchura de ventana necesaria para activar el diseño. Reinicia TikTok para que se aplique.
Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.	Escribir el sonido del vídeo a su lado como un .m4a. Android 10 y posteriores archivan el audio por separado, así que acaba en Music, en una carpeta con el mismo nombre que la de tus vídeos.
YOUR EXPERIENCE	TU EXPERIENCIA
YTDLnis background mode	Modo en segundo plano de YTDLnis
YTDLnis download type	Tipo de descarga de YTDLnis
Your operator's name, like T-Mobile.	El nombre de tu operador, como T-Mobile.
Your operator's numeric code, like 310260.	El código numérico de tu operador, como 310260.
Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number.	Cero significa sin límite. Cuenta los vídeos que Hushfeed pasó por ti, no los que deslizaste tú, y empieza de nuevo cuando el feed se reconstruye o cambias este número.
code %1$s	código %1$s
day	día
days	días
millisecond	milisegundo
milliseconds	milisegundos
ms	ms
or	o
pixel	píxel
pixels	píxeles
point	punto
points	puntos
second	segundo
seconds	segundos
videos	vídeos
view per like	visualización por me gusta
views per like	visualizaciones por me gusta
Current state	Estado actual
Loaded for this account	Cargado para esta cuenta
Yes	Sí
No	No
TikTok cached value	Valor guardado en caché por TikTok
Structured value observed	Valor estructurado observado
Not requested in this process yet	Aún no se ha pedido en este proceso
Not present in the current cache	No está en la caché actual
Effective getter result	Resultado efectivo del getter
Override	Sustitución
Override this configuration	Sustituir esta configuración
Return a copied object with the selected fields changed	Devolver un objeto copiado con los campos seleccionados cambiados
Forced result	Resultado forzado
Off forces false; on forces true. Reset returns control to TikTok	Apagado fuerza false y encendido fuerza true. Restablecer devuelve el control a TikTok
Override this gate	Sustituir este interruptor
When TikTok requests this key, return the selected value below	Cuando TikTok pida esta clave, devolver el valor elegido abajo
Manager	Gestor
Type	Tipo
Source	Origen
Generated defaults	Valores predeterminados generados
Historical values	Valores históricos
Researched values	Valores investigados
Proof	Prueba
Last original value	Último valor original
First caller	Primera llamada
Reset	Restablecer
Disable	Desactivar
Enable	Activar
More options	Más opciones
Reset to loaded	Restablecer a las cargadas
Refresh values	Actualizar los valores
Export loaded values	Exportar los valores cargados
Import loaded values	Importar los valores cargados
Reset all overrides	Restablecer todas las sustituciones
Reset all Lab data	Restablecer todos los datos del Lab
Undo last Lab change	Deshacer el último cambio del Lab
All	Todos
Boolean	Booleano
Enabled	Activados
Disabled	Desactivados
Unloaded	Sin cargar
Reset 1 gate. Restart TikTok to apply this.	1 interruptor restablecido. Reinicia TikTok para aplicar esto.
Reset %1$d gates. Restart TikTok to apply this.	%1$d interruptores restablecidos. Reinicia TikTok para aplicar esto.
Reset 1 gate of %1$d. Restart TikTok to apply this.	1 interruptor de %1$d restablecido. Reinicia TikTok para aplicar esto.
Reset %1$d gates of %2$d. Restart TikTok to apply this.	%1$d interruptores de %2$d restablecidos. Reinicia TikTok para aplicar esto.
Forced 1 gate. Restart TikTok to apply this.	1 interruptor forzado. Reinicia TikTok para aplicar esto.
Forced %1$d gates. Restart TikTok to apply this.	%1$d interruptores forzados. Reinicia TikTok para aplicar esto.
Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.	1 interruptor de %1$d forzado; los demás no aceptan un valor true o false. Reinicia TikTok para aplicar esto.
Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.	%1$d interruptores de %2$d forzados; los demás no aceptan un valor true o false. Reinicia TikTok para aplicar esto.
Turned off 1 gate. Restart TikTok to apply this.	1 interruptor apagado. Reinicia TikTok para aplicar esto.
Turned off %1$d gates. Restart TikTok to apply this.	%1$d interruptores apagados. Reinicia TikTok para aplicar esto.
Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.	1 interruptor de %1$d apagado; los demás no aceptan un valor true o false. Reinicia TikTok para aplicar esto.
Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.	%1$d interruptores de %2$d apagados; los demás no aceptan un valor true o false. Reinicia TikTok para aplicar esto.
Feature gate override reset	Sustitución del interruptor restablecida
Invalid field value: %1$s	Valor de campo no válido: %1$s
Could not save this override.	No se ha podido guardar esta sustitución.
Could not reset this override.	No se ha podido restablecer esta sustitución.
Feature Gate Lab could not find the settings container	El Feature Gate Lab no ha encontrado el contenedor de los ajustes
Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.	Las sustituciones anteriores se han dejado desactivadas. Revisa sus valores antes de activarlas en TikTok %1$s.
A Lab change is already running	Ya se está ejecutando un cambio del Lab
Could not open the export file picker	No se ha podido abrir el selector de archivos para exportar
Could not open the import file picker	No se ha podido abrir el selector de archivos para importar
Exported 1 loaded value	1 valor cargado exportado
Exported %1$d loaded values	%1$d valores cargados exportados
Loaded-value file export failed	Ha fallado la exportación de los valores cargados
Loaded-value file export failed; cleanup also failed	Ha fallado la exportación de los valores cargados y la limpieza también
Loaded-value file is invalid or too large	El archivo de valores cargados no es válido o es demasiado grande
Imported %1$d disabled values. %2$d already matched, %3$d unavailable, %4$d rejected. Undo last Lab change is in the menu.	%1$d valores desactivados importados. %2$d ya coincidían, %3$d no están disponibles y %4$d se han rechazado. Deshacer el último cambio del Lab está en el menú.
Could not change Lab settings.	No se han podido cambiar los ajustes del Lab.
None of these gates had an override to reset.	Ninguno de estos interruptores tenía una sustitución que restablecer.
None of these gates takes a true or false value.	Ninguno de estos interruptores acepta un valor true o false.
Restart TikTok to apply the Feature Gate Lab changes.	Reinicia TikTok para aplicar los cambios del Feature Gate Lab.
